"tract","income","se","Town","Neighborhood","CT.County.Subdivisions","Towngroup","Color","County"
"4715",70208,6627.96352583587,"Bloomfield","",900305910,"Suburban","Grey","Hartford"
"4731",87523,5744.68085106383,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4734",75150,7313.67781155015,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4735.01",99667,10396.3525835866,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4735.02",79707,4555.62310030395,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4736.01",91898,4659.57446808511,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4736.02",55313,4555.01519756839,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4737",71321,5282.67477203647,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4738",64107,8705.16717325228,"Windsor","",900387000,"Suburban","Grey","Hartford"
"4761",65568,5496.04863221885,"Windsor Locks","",900387070,"Urban periphery","Orange","Hartford"
"4762",66538,5460.18237082067,"Windsor Locks","",900387070,"Urban periphery","Orange","Hartford"
"4763",57404,4897.87234042553,"Windsor Locks","",900387070,"Urban periphery","Orange","Hartford"
"4771.01",94655,3904.55927051672,"Suffield","",900374540,"Suburban","Grey","Hartford"
"4771.02",89075,2372.03647416413,"Suffield","",900374540,"Suburban","Grey","Hartford"
"4772",92188,12604.8632218845,"Suffield","",900374540,"Suburban","Grey","Hartford"
"4803",63220,8516.1094224924,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4804",76607,2167.17325227964,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4805",67212,6876.59574468085,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4806",38853,2651.6717325228,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4807",50485,3328.26747720365,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4808",64432,3995.1367781155,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4809",66786,3741.64133738602,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4810",106979,9688.7537993921,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4811",68962,3115.50151975684,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4812",69316,4710.63829787234,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4813",90128,7010.33434650456,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"4841",64028,4700.91185410334,"East Windsor","",900324800,"Rural","Orange","Hartford"
"4842",69228,3311.2462006079,"East Windsor","",900324800,"Rural","Orange","Hartford"
"4871",101161,4479.0273556231,"South Windsor","",900371390,"Suburban","Grey","Hartford"
"4872.01",83283,2423.10030395137,"South Windsor","",900371390,"Suburban","Grey","Hartford"
"4872.02",128011,6884.49848024316,"South Windsor","",900371390,"Suburban","Grey","Hartford"
"4873",86667,10234.6504559271,"South Windsor","",900371390,"Suburban","Grey","Hartford"
"4874",93889,9355.01519756839,"South Windsor","",900371390,"Suburban","Grey","Hartford"
"4875",79349,3241.9452887538,"South Windsor","",900371390,"Suburban","Grey","Hartford"
"4901",57163,2701.51975683891,"Rocky Hill","",900365370,"Urban periphery","Grey","Hartford"
"4903.02",89964,3592.09726443769,"Rocky Hill","",900365370,"Urban periphery","Grey","Hartford"
"4921",77649,5624.31610942249,"Wethersfield","",900384900,"Urban periphery","Grey","Hartford"
"4922",87705,10772.6443768997,"Wethersfield","",900384900,"Urban periphery","Grey","Hartford"
"4923",53693,4866.86930091185,"Wethersfield","",900384900,"Urban periphery","Grey","Hartford"
"4924",71035,4124.62006079027,"Wethersfield","",900384900,"Urban periphery","Grey","Hartford"
"4925",94375,6300.91185410334,"Wethersfield","",900384900,"Urban periphery","Grey","Hartford"
"4926",88125,7363.52583586626,"Wethersfield","",900384900,"Urban periphery","Grey","Hartford"
"4941",67656,5387.84194528875,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4942.01",70286,4101.51975683891,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4942.02",81250,6202.43161094225,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4943",74455,10026.7477203647,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4944",73571,7449.24012158055,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4945",60967,1587.84194528875,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4946",73750,5610.33434650456,"Newington","",900352140,"Urban periphery","Grey","Hartford"
"4961",48430,8303.95136778116,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4962",65303,2266.86930091185,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4963",78077,10432.8267477204,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4964",98188,7792.70516717325,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4965",135556,14361.7021276596,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4966",131136,12950.7598784195,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4967",51528,3387.84194528875,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4968",54286,6137.99392097264,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4969",55269,3148.93617021277,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4970",122778,14754.4072948328,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4971",60523,4121.58054711246,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4972",102386,11601.8237082067,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4973",100125,7303.34346504559,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4974",113750,8102.73556231003,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4975",96125,8204.8632218845,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4976",93365,5096.04863221885,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"4977",135833,14652.2796352584,"West Hartford","",900382590,"Urban periphery","Blue","Hartford"
"5001",23889,5263.82978723404,"Hartford","Barry Square",900337070,"Hartford","Red","Hartford"
"5002",28684,5347.72036474164,"Hartford","Barry Square",900337070,"Hartford","Red","Hartford"
"5003",15188,4438.29787234043,"Hartford","South Green",900337070,"Hartford","Red","Hartford"
"5004",22250,6417.62917933131,"Hartford","Sheldon Charter Oak",900337070,"Hartford","Red","Hartford"
"5005",16510,8054.10334346505,"Hartford","Sheldon Charter Oak",900337070,"Hartford","Red","Hartford"
"5007",NA,NA,"Hartford","North Meadows",900337070,"Hartford","Red","Hartford"
"5009",16206,2056.53495440729,"Hartford","Clay Arsenal",900337070,"Hartford","Red","Hartford"
"5012",22298,5316.71732522796,"Hartford","Northeast",900337070,"Hartford","Red","Hartford"
"5013",17000,5058.96656534954,"Hartford","Northeast",900337070,"Hartford","Red","Hartford"
"5014",18266,3931.91489361702,"Hartford","Upper Albany",900337070,"Hartford","Red","Hartford"
"5015",23669,3822.49240121581,"Hartford","Northeast",900337070,"Hartford","Red","Hartford"
"5017",17650,5661.39817629179,"Hartford","Clay Arsenal",900337070,"Hartford","Red","Hartford"
"5018",17944,3596.35258358663,"Hartford","Clay Arsenal",900337070,"Hartford","Red","Hartford"
"5021",74886,10348.3282674772,"Hartford","Downtown",900337070,"Hartford","Red","Hartford"
"5023",48438,5248.63221884498,"Hartford","South End",900337070,"Hartford","Red","Hartford"
"5024",31788,4035.25835866261,"Hartford","South End",900337070,"Hartford","Red","Hartford"
"5025",35938,6100.91185410334,"Hartford","South End",900337070,"Hartford","Red","Hartford"
"5026",29238,3080.24316109422,"Hartford","Barry Square",900337070,"Hartford","Red","Hartford"
"5027",14688,1781.76291793313,"Hartford","Barry Square",900337070,"Hartford","Red","Hartford"
"5028",20281,3637.68996960486,"Hartford","Frog Hollow",900337070,"Hartford","Red","Hartford"
"5029",24545,6813.37386018237,"Hartford","Frog Hollow",900337070,"Hartford","Red","Hartford"
"5030",14365,3090.57750759878,"Hartford","Frog Hollow",900337070,"Hartford","Red","Hartford"
"5031",22363,2914.89361702128,"Hartford","Asylum Hill",900337070,"Hartford","Red","Hartford"
"5033",31656,1974.46808510638,"Hartford","Asylum Hill",900337070,"Hartford","Red","Hartford"
"5035",21308,3451.06382978723,"Hartford","Upper Albany",900337070,"Hartford","Red","Hartford"
"5037",35769,6037.0820668693,"Hartford","Upper Albany",900337070,"Hartford","Red","Hartford"
"5038",25801,2742.85714285714,"Hartford","Blue Hills",900337070,"Hartford","Red","Hartford"
"5039",43836,3830.39513677812,"Hartford","Blue Hills",900337070,"Hartford","Red","Hartford"
"5040",49102,4259.57446808511,"Hartford","Blue Hills",900337070,"Hartford","Red","Hartford"
"5041",26941,11367.7811550152,"Hartford","Parkville",900337070,"Hartford","Red","Hartford"
"5042",26895,3759.87841945289,"Hartford","West End",900337070,"Hartford","Red","Hartford"
"5043",23433,2793.31306990881,"Hartford","Parkville",900337070,"Hartford","Red","Hartford"
"5045",35801,1747.11246200608,"Hartford","Behind the Rocks",900337070,"Hartford","Red","Hartford"
"5048",52269,3590.88145896657,"Hartford","Southwest",900337070,"Hartford","Red","Hartford"
"5049",28909,5027.96352583587,"Hartford","Behind the Rocks",900337070,"Hartford","Red","Hartford"
"5101",60625,11715.5015197568,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5102",35909,2930.09118541033,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5103",49205,8970.82066869301,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5104",35190,5301.51975683891,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5105",61887,5237.68996960486,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5106",37614,6796.96048632219,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5107",51523,5137.38601823708,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5108",41563,6134.34650455927,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5109",73942,4705.77507598784,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5110",82106,4855.92705167173,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5111",73295,12600.6079027356,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5112",40968,4335.56231003039,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5113",41150,1451.6717325228,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5114",68750,13437.0820668693,"East Hartford","",900322630,"Urban periphery","Orange","Hartford"
"5141.01",79224,19814.5896656535,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5141.02",61890,4857.75075987842,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5142",53482,4533.13069908815,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5143",74966,5042.55319148936,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5144",51095,1832.2188449848,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5145",74113,7348.93617021277,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5146",33898,3958.0547112462,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5147",47883,5578.72340425532,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5148",45847,5820.66869300912,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5149",75461,4700.30395136778,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5150",94211,6479.0273556231,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5151.01",71538,9158.66261398176,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5151.02",78056,3232.82674772036,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5152",99833,7232.2188449848,"Manchester","",900344700,"Urban periphery","Grey","Hartford"
"5201",110507,5821.88449848024,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5202.01",143274,13253.4954407295,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5202.02",137727,8841.9452887538,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5203.01",77363,9415.19756838906,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5203.02",64135,8553.79939209726,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5204",116250,13502.1276595745,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5205.01",121215,8102.73556231003,"Glastonbury","",900331240,"Suburban","Blue","Hartford"
"5241",112665,4756.83890577508,"Marlborough","",900345820,"Suburban","Grey","Hartford"
"5242",87292,9001.21580547113,"Rocky Hill","",900365370,"Urban periphery","Grey","Hartford"
"5243",79832,2702.73556231003,"Enfield","",900325990,"Urban periphery","Orange","Hartford"
"5261.01",110951,7107.59878419453,"Hebron","",901337910,"Suburban","Blue","Tolland"
"5261.02",105313,6852.27963525836,"Hebron","",901337910,"Suburban","Blue","Tolland"
"5281",91406,4720.36474164134,"Andover","",901301080,"Rural","Grey","Tolland"
"5291",93348,5635.25835866261,"Bolton","",901306260,"Suburban","Grey","Tolland"
"5301",60864,4671.73252279635,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5302",47774,3299.08814589666,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5303.01",55870,4676.59574468085,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5303.02",76091,4100.30395136778,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5304",52273,5626.13981762918,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5305",79779,4013.98176291793,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5306",105984,4524.01215805471,"Vernon","",901378250,"Urban periphery","Orange","Tolland"
"5331.01",108408,4285.71428571429,"Tolland","",901376290,"Suburban","Grey","Tolland"
"5331.02",92880,7592.09726443769,"Tolland","",901376290,"Suburban","Grey","Tolland"
"5351",82234,3985.4103343465,"Ellington","",901325360,"Suburban","Grey","Tolland"
"5352",87234,3392.70516717325,"Ellington","",901325360,"Suburban","Grey","Tolland"
"5381",NA,NA,"Somers","",901369220,"Rural","Orange","Tolland"
"5382.01",96250,7240.72948328267,"Somers","",901369220,"Rural","Orange","Tolland"
"5382.02",104444,6111.85410334346,"Somers","",901369220,"Rural","Orange","Tolland"
"8901",51028,4846.20060790274,"Stafford","",901372090,"Rural","Orange","Tolland"
"8902.01",70000,5431.61094224924,"Stafford","",901372090,"Rural","Orange","Tolland"
"8902.02",77390,6255.31914893617,"Stafford","",901372090,"Rural","Orange","Tolland"
"9800",NA,NA,"Windsor Locks","",900387070,"Urban periphery","Orange","Hartford"
