TOWN,YEAR,GENDER,AGE,value
Tolland,2015,M,4,272
Torrington,2015,M,4,911
Trumbull,2015,M,4,623
Union,2015,M,4,14
Vernon,2015,M,4,959
Voluntown,2015,M,4,43
Wallingford,2015,M,4,1124
Warren,2015,M,4,21
Washington,2015,M,4,49
Waterbury,2015,M,4,3965
Waterford,2015,M,4,339
Watertown,2015,M,4,480
West Hartford,2015,M,4,1512
West Haven,2015,M,4,1600
Westbrook,2015,M,4,120
Weston,2015,M,4,105
Westport,2015,M,4,308
Wethersfield,2015,M,4,590
Willington,2015,M,4,160
Wilton,2015,M,4,209
Winchester,2015,M,4,260
Windham,2015,M,4,740
Windsor Locks,2015,M,4,318
Windsor,2015,M,4,686
Wolcott,2015,M,4,341
Woodbridge,2015,M,4,115
Woodbury,2015,M,4,174
Woodstock,2015,M,4,146
Andover,2015,M,509,86
Ansonia,2015,M,509,603
Ashford,2015,M,509,115
Avon,2015,M,509,498
Barkhamsted,2015,M,509,100
Beacon Falls,2015,M,509,183
Berlin,2015,M,509,479
Bethany,2015,M,509,139
Bethel,2015,M,509,558
Bethlehem,2015,M,509,72
Bloomfield,2015,M,509,404
Bolton,2015,M,509,141
Bozrah,2015,M,509,63
Branford,2015,M,509,587
Bridgeport,2015,M,509,5174
Bridgewater,2015,M,509,29
Bristol,2015,M,509,1711
Brookfield,2015,M,509,434
Brooklyn,2015,M,509,230
Burlington,2015,M,509,297
Canaan,2015,M,509,20
Canterbury,2015,M,509,133
Canton,2015,M,509,286
Chaplin,2015,M,509,65
Cheshire,2015,M,509,715
Chester,2015,M,509,76
Clinton,2015,M,509,385
Colchester,2015,M,509,520
Colebrook,2015,M,509,26
Columbia,2015,M,509,122
Cornwall,2015,M,509,24
Coventry,2015,M,509,355
Cromwell,2015,M,509,388
Danbury,2015,M,509,2592
Darien,2015,M,509,988
Deep River,2015,M,509,120
Derby,2015,M,509,389
Durham,2015,M,509,209
East Granby,2015,M,509,168
East Haddam,2015,M,509,216
East Hampton,2015,M,509,381
East Hartford,2015,M,509,1664
East Haven,2015,M,509,709
East Lyme,2015,M,509,402
East Windsor,2015,M,509,290
Eastford,2015,M,509,53
Easton,2015,M,509,222
Ellington,2015,M,509,529
Enfield,2015,M,509,1101
Essex,2015,M,509,144
Fairfield,2015,M,509,1943
Farmington,2015,M,509,717
Franklin,2015,M,509,50
Glastonbury,2015,M,509,1006
Goshen,2015,M,509,59
Granby,2015,M,509,308
Greenwich,2015,M,509,2170
Griswold,2015,M,509,379
Groton,2015,M,509,1398
Guilford,2015,M,509,615
Haddam,2015,M,509,275
Hamden,2015,M,509,1588
Hampton,2015,M,509,49
Hartford,2015,M,509,4215
Hartland,2015,M,509,72
Harwinton,2015,M,509,163
Hebron,2015,M,509,265
Kent,2015,M,509,99
Killingly,2015,M,509,508
Killingworth,2015,M,509,160
Lebanon,2015,M,509,207
Ledyard,2015,M,509,479
Lisbon,2015,M,509,91
Litchfield,2015,M,509,233
Lyme,2015,M,509,54
Madison,2015,M,509,441
Manchester,2015,M,509,1866
Mansfield,2015,M,509,273
Marlborough,2015,M,509,218
Meriden,2015,M,509,2001
Middlebury,2015,M,509,206
Middlefield,2015,M,509,97
Middletown,2015,M,509,1237
Milford,2015,M,509,1245
Monroe,2015,M,509,548
Montville,2015,M,509,504
Morris,2015,M,509,51
Naugatuck,2015,M,509,985
New Britain,2015,M,509,2355
New Canaan,2015,M,509,697
New Fairfield,2015,M,509,355
New Hartford,2015,M,509,184
New Haven,2015,M,509,4176
New London,2015,M,509,652
New Milford,2015,M,509,838
Newington,2015,M,509,754
Newtown,2015,M,509,782
Norfolk,2015,M,509,39
North Branford,2015,M,509,381
North Canaan,2015,M,509,97
North Haven,2015,M,509,524
North Stonington,2015,M,509,131
Norwalk,2015,M,509,2828
Norwich,2015,M,509,1310
Old Lyme,2015,M,509,172
Old Saybrook,2015,M,509,207
Orange,2015,M,509,344
Oxford,2015,M,509,389
Plainfield,2015,M,509,444
Plainville,2015,M,509,414
Plymouth,2015,M,509,310
Pomfret,2015,M,509,121
Portland,2015,M,509,245
Preston,2015,M,509,104
Prospect,2015,M,509,206
Putnam,2015,M,509,293
Redding,2015,M,509,256
Ridgefield,2015,M,509,820
Rocky Hill,2015,M,509,485
Roxbury,2015,M,509,35
Salem,2015,M,509,115
Salisbury,2015,M,509,61
Scotland,2015,M,509,36
Seymour,2015,M,509,447
Sharon,2015,M,509,57
Shelton,2015,M,509,994
Sherman,2015,M,509,86
Simsbury,2015,M,509,669
Somers,2015,M,509,242
South Windsor,2015,M,509,682
Southbury,2015,M,509,426
Southington,2015,M,509,1214
Sprague,2015,M,509,112
Stafford,2015,M,509,331
Stamford,2015,M,509,3839
Sterling,2015,M,509,137
Stonington,2015,M,509,442
Stratford,2015,M,509,1402
Suffield,2015,M,509,317
Thomaston,2015,M,509,187
Thompson,2015,M,509,263
Tolland,2015,M,509,440
Torrington,2015,M,509,1108
Trumbull,2015,M,509,1110
Union,2015,M,509,22
Vernon,2015,M,509,801
Voluntown,2015,M,509,79
Wallingford,2015,M,509,1213
Warren,2015,M,509,36
Washington,2015,M,509,73
Waterbury,2015,M,509,3875
Waterford,2015,M,509,479
Watertown,2015,M,509,615
West Hartford,2015,M,509,1856
West Haven,2015,M,509,1495
Westbrook,2015,M,509,136
Weston,2015,M,509,359
Westport,2015,M,509,916
Wethersfield,2015,M,509,667
Willington,2015,M,509,125
Wilton,2015,M,509,692
Winchester,2015,M,509,286
Windham,2015,M,509,743
Windsor Locks,2015,M,509,320
Windsor,2015,M,509,732
Wolcott,2015,M,509,409
Woodbridge,2015,M,509,227
Woodbury,2015,M,509,218
Woodstock,2015,M,509,188
Andover,2015,M,1014,143
Ansonia,2015,M,1014,625
Ashford,2015,M,1014,136
Avon,2015,M,1014,869
Barkhamsted,2015,M,1014,174
Beacon Falls,2015,M,1014,203
Berlin,2015,M,1014,748
Bethany,2015,M,1014,239
Bethel,2015,M,1014,634
Bethlehem,2015,M,1014,111
Bloomfield,2015,M,1014,530
Bolton,2015,M,1014,152
Bozrah,2015,M,1014,91
Branford,2015,M,1014,623
Bridgeport,2015,M,1014,4367
Bridgewater,2015,M,1014,57
Bristol,2015,M,1014,1780
Brookfield,2015,M,1014,616
Brooklyn,2015,M,1014,297
Burlington,2015,M,1014,423
Canaan,2015,M,1014,35
Canterbury,2015,M,1014,196
Canton,2015,M,1014,408
Chaplin,2015,M,1014,53
Cheshire,2015,M,1014,1060
Chester,2015,M,1014,93
Clinton,2015,M,1014,425
Colchester,2015,M,1014,638
Colebrook,2015,M,1014,34
Columbia,2015,M,1014,165
Cornwall,2015,M,1014,39
Coventry,2015,M,1014,409
Cromwell,2015,M,1014,456
Danbury,2015,M,1014,2086
Darien,2015,M,1014,1341
Deep River,2015,M,1014,142
Derby,2015,M,1014,363
Durham,2015,M,1014,336
East Granby,2015,M,1014,191
East Haddam,2015,M,1014,327
East Hampton,2015,M,1014,462
East Hartford,2015,M,1014,1635
East Haven,2015,M,1014,751
East Lyme,2015,M,1014,580
East Windsor,2015,M,1014,287
Eastford,2015,M,1014,56
Easton,2015,M,1014,387
Ellington,2015,M,1014,631
Enfield,2015,M,1014,1146
Essex,2015,M,1014,230
Fairfield,2015,M,1014,2344
Farmington,2015,M,1014,896
Franklin,2015,M,1014,74
Glastonbury,2015,M,1014,1514
Goshen,2015,M,1014,97
Granby,2015,M,1014,492
Greenwich,2015,M,1014,2626
Griswold,2015,M,1014,400
Groton,2015,M,1014,854
Guilford,2015,M,1014,883
Haddam,2015,M,1014,331
Hamden,2015,M,1014,1525
Hampton,2015,M,1014,63
Hartford,2015,M,1014,3794
Hartland,2015,M,1014,74
Harwinton,2015,M,1014,198
Hebron,2015,M,1014,461
Kent,2015,M,1014,92
Killingly,2015,M,1014,534
Killingworth,2015,M,1014,258
Lebanon,2015,M,1014,286
Ledyard,2015,M,1014,542
Lisbon,2015,M,1014,150
Litchfield,2015,M,1014,292
Lyme,2015,M,1014,76
Madison,2015,M,1014,791
Manchester,2015,M,1014,1595
Mansfield,2015,M,1014,362
Marlborough,2015,M,1014,276
Meriden,2015,M,1014,1840
Middlebury,2015,M,1014,365
Middlefield,2015,M,1014,167
Middletown,2015,M,1014,1184
Milford,2015,M,1014,1472
Monroe,2015,M,1014,799
Montville,2015,M,1014,585
Morris,2015,M,1014,79
Naugatuck,2015,M,1014,1024
New Britain,2015,M,1014,2343
New Canaan,2015,M,1014,1097
New Fairfield,2015,M,1014,639
New Hartford,2015,M,1014,262
New Haven,2015,M,1014,3625
New London,2015,M,1014,635
New Milford,2015,M,1014,1044
Newington,2015,M,1014,928
Newtown,2015,M,1014,1318
Norfolk,2015,M,1014,46
North Branford,2015,M,1014,473
North Canaan,2015,M,1014,101
North Haven,2015,M,1014,764
North Stonington,2015,M,1014,191
Norwalk,2015,M,1014,2244
Norwich,2015,M,1014,1252
Old Lyme,2015,M,1014,252
Old Saybrook,2015,M,1014,292
Orange,2015,M,1014,525
Oxford,2015,M,1014,534
Plainfield,2015,M,1014,545
Plainville,2015,M,1014,468
Plymouth,2015,M,1014,356
Pomfret,2015,M,1014,171
Portland,2015,M,1014,286
Preston,2015,M,1014,146
Prospect,2015,M,1014,319
Putnam,2015,M,1014,334
Redding,2015,M,1014,419
Ridgefield,2015,M,1014,1242
Rocky Hill,2015,M,1014,560
Roxbury,2015,M,1014,75
Salem,2015,M,1014,158
Salisbury,2015,M,1014,94
Scotland,2015,M,1014,55
Seymour,2015,M,1014,547
Sharon,2015,M,1014,70
Shelton,2015,M,1014,1235
Sherman,2015,M,1014,127
Simsbury,2015,M,1014,1066
Somers,2015,M,1014,374
South Windsor,2015,M,1014,1019
Southbury,2015,M,1014,722
Southington,2015,M,1014,1607
Sprague,2015,M,1014,114
Stafford,2015,M,1014,394
Stamford,2015,M,1014,3027
Sterling,2015,M,1014,149
Stonington,2015,M,1014,611
Stratford,2015,M,1014,1627
Suffield,2015,M,1014,442
Thomaston,2015,M,1014,274
Thompson,2015,M,1014,290
Tolland,2015,M,1014,712
Torrington,2015,M,1014,1090
Trumbull,2015,M,1014,1560
Union,2015,M,1014,27
Vernon,2015,M,1014,717
Voluntown,2015,M,1014,84
Wallingford,2015,M,1014,1307
Warren,2015,M,1014,51
Washington,2015,M,1014,102
Waterbury,2015,M,1014,3689
Waterford,2015,M,1014,623
Watertown,2015,M,1014,709
West Hartford,2015,M,1014,2335
West Haven,2015,M,1014,1541
Westbrook,2015,M,1014,191
Weston,2015,M,1014,644
Westport,2015,M,1014,1463
Wethersfield,2015,M,1014,810
Willington,2015,M,1014,180
Wilton,2015,M,1014,978
Winchester,2015,M,1014,348
Windham,2015,M,1014,629
Windsor Locks,2015,M,1014,368
Windsor,2015,M,1014,803
Wolcott,2015,M,1014,647
Woodbridge,2015,M,1014,350
Woodbury,2015,M,1014,330
Woodstock,2015,M,1014,309
Andover,2015,M,1519,151
Ansonia,2015,M,1519,721
Ashford,2015,M,1519,170
Avon,2015,M,1519,921
Barkhamsted,2015,M,1519,158
Beacon Falls,2015,M,1519,226
Berlin,2015,M,1519,762
Bethany,2015,M,1519,249
Bethel,2015,M,1519,674
Bethlehem,2015,M,1519,145
Bloomfield,2015,M,1519,628
Bolton,2015,M,1519,208
Bozrah,2015,M,1519,84
Branford,2015,M,1519,783
Bridgeport,2015,M,1519,4447
Bridgewater,2015,M,1519,67
Bristol,2015,M,1519,1948
Brookfield,2015,M,1519,737
Brooklyn,2015,M,1519,297
Burlington,2015,M,1519,474
Canaan,2015,M,1519,33
Canterbury,2015,M,1519,211
Canton,2015,M,1519,426
Chaplin,2015,M,1519,68
Cheshire,2015,M,1519,1791
Chester,2015,M,1519,140
Clinton,2015,M,1519,423
Colchester,2015,M,1519,690
Colebrook,2015,M,1519,47
Columbia,2015,M,1519,200
Cornwall,2015,M,1519,48
Coventry,2015,M,1519,506
Cromwell,2015,M,1519,488
Danbury,2015,M,1519,2145
Darien,2015,M,1519,1221
Deep River,2015,M,1519,146
Derby,2015,M,1519,357
Durham,2015,M,1519,351
East Granby,2015,M,1519,220
East Haddam,2015,M,1519,356
East Hampton,2015,M,1519,453
East Hartford,2015,M,1519,1674
East Haven,2015,M,1519,880
East Lyme,2015,M,1519,602
East Windsor,2015,M,1519,323
Eastford,2015,M,1519,70
Easton,2015,M,1519,418
Ellington,2015,M,1519,592
Enfield,2015,M,1519,1334
Essex,2015,M,1519,227
Fairfield,2015,M,1519,3119
Farmington,2015,M,1519,995
Franklin,2015,M,1519,69
Glastonbury,2015,M,1519,1591
Goshen,2015,M,1519,112
Granby,2015,M,1519,521
Greenwich,2015,M,1519,2684
Griswold,2015,M,1519,448
Groton,2015,M,1519,1113
Guilford,2015,M,1519,958
Haddam,2015,M,1519,348
Hamden,2015,M,1519,2493
Hampton,2015,M,1519,65
Hartford,2015,M,1519,4942
Hartland,2015,M,1519,69
Harwinton,2015,M,1519,216
Hebron,2015,M,1519,569
Kent,2015,M,1519,71
Killingly,2015,M,1519,612
Killingworth,2015,M,1519,252
Lebanon,2015,M,1519,293
Ledyard,2015,M,1519,654
Lisbon,2015,M,1519,205
Litchfield,2015,M,1519,296
Lyme,2015,M,1519,94
Madison,2015,M,1519,965
Manchester,2015,M,1519,1661
Mansfield,2015,M,1519,2858
Marlborough,2015,M,1519,249
Meriden,2015,M,1519,2083
Middlebury,2015,M,1519,331
Middlefield,2015,M,1519,182
Middletown,2015,M,1519,1767
Milford,2015,M,1519,1725
Monroe,2015,M,1519,939
Montville,2015,M,1519,783
Morris,2015,M,1519,103
Naugatuck,2015,M,1519,1112
New Britain,2015,M,1519,2842
New Canaan,2015,M,1519,1141
New Fairfield,2015,M,1519,702
New Hartford,2015,M,1519,280
New Haven,2015,M,1519,5051
New London,2015,M,1519,1103
New Milford,2015,M,1519,1094
Newington,2015,M,1519,930
Newtown,2015,M,1519,1443
Norfolk,2015,M,1519,77
North Branford,2015,M,1519,575
North Canaan,2015,M,1519,100
North Haven,2015,M,1519,882
North Stonington,2015,M,1519,195
Norwalk,2015,M,1519,2323
Norwich,2015,M,1519,1263
Old Lyme,2015,M,1519,281
Old Saybrook,2015,M,1519,352
Orange,2015,M,1519,643
Oxford,2015,M,1519,549
Plainfield,2015,M,1519,564
Plainville,2015,M,1519,544
Plymouth,2015,M,1519,508
Pomfret,2015,M,1519,190
Portland,2015,M,1519,353
Preston,2015,M,1519,174
Prospect,2015,M,1519,346
Putnam,2015,M,1519,371
Redding,2015,M,1519,436
Ridgefield,2015,M,1519,1436
Rocky Hill,2015,M,1519,619
Roxbury,2015,M,1519,101
Salem,2015,M,1519,190
Salisbury,2015,M,1519,112
Scotland,2015,M,1519,87
Seymour,2015,M,1519,589
Sharon,2015,M,1519,49
Shelton,2015,M,1519,1344
Sherman,2015,M,1519,150
Simsbury,2015,M,1519,1257
Somers,2015,M,1519,459
South Windsor,2015,M,1519,1090
Southbury,2015,M,1519,741
Southington,2015,M,1519,1591
Sprague,2015,M,1519,84
Stafford,2015,M,1519,433
Stamford,2015,M,1519,3371
Sterling,2015,M,1519,149
Stonington,2015,M,1519,611
Stratford,2015,M,1519,1757
Suffield,2015,M,1519,739
Thomaston,2015,M,1519,330
Thompson,2015,M,1519,369
Tolland,2015,M,1519,756
Torrington,2015,M,1519,1129
Trumbull,2015,M,1519,1619
Union,2015,M,1519,22
Vernon,2015,M,1519,746
Voluntown,2015,M,1519,68
Wallingford,2015,M,1519,1438
Warren,2015,M,1519,62
Washington,2015,M,1519,131
Waterbury,2015,M,1519,4023
Waterford,2015,M,1519,754
Watertown,2015,M,1519,815
West Hartford,2015,M,1519,2374
West Haven,2015,M,1519,2170
Westbrook,2015,M,1519,248
Weston,2015,M,1519,633
Westport,2015,M,1519,1365
Wethersfield,2015,M,1519,921
Willington,2015,M,1519,199
Wilton,2015,M,1519,1053
Winchester,2015,M,1519,388
Windham,2015,M,1519,1333
Windsor Locks,2015,M,1519,417
Windsor,2015,M,1519,1062
Wolcott,2015,M,1519,725
Woodbridge,2015,M,1519,420
Woodbury,2015,M,1519,363
Woodstock,2015,M,1519,349
Andover,2015,M,2024,131
Ansonia,2015,M,2024,648
Ashford,2015,M,2024,129
Avon,2015,M,2024,534
Barkhamsted,2015,M,2024,122
Beacon Falls,2015,M,2024,185
Berlin,2015,M,2024,561
Bethany,2015,M,2024,229
Bethel,2015,M,2024,567
Bethlehem,2015,M,2024,124
Bloomfield,2015,M,2024,572
Bolton,2015,M,2024,148
Bozrah,2015,M,2024,85
Branford,2015,M,2024,650
Bridgeport,2015,M,2024,5626
Bridgewater,2015,M,2024,53
Bristol,2015,M,2024,1723
Brookfield,2015,M,2024,543
Brooklyn,2015,M,2024,245
Burlington,2015,M,2024,318
Canaan,2015,M,2024,32
Canterbury,2015,M,2024,175
Canton,2015,M,2024,296
Chaplin,2015,M,2024,58
Cheshire,2015,M,2024,1229
Chester,2015,M,2024,88
Clinton,2015,M,2024,333
Colchester,2015,M,2024,550
Colebrook,2015,M,2024,63
Columbia,2015,M,2024,141
Cornwall,2015,M,2024,42
Coventry,2015,M,2024,407
Cromwell,2015,M,2024,354
Danbury,2015,M,2024,2994
Darien,2015,M,2024,566
Deep River,2015,M,2024,148
Derby,2015,M,2024,369
Durham,2015,M,2024,238
East Granby,2015,M,2024,135
East Haddam,2015,M,2024,279
East Hampton,2015,M,2024,384
East Hartford,2015,M,2024,1843
East Haven,2015,M,2024,873
East Lyme,2015,M,2024,609
East Windsor,2015,M,2024,290
Eastford,2015,M,2024,54
Easton,2015,M,2024,200
Ellington,2015,M,2024,438
Enfield,2015,M,2024,1734
Essex,2015,M,2024,168
Fairfield,2015,M,2024,1982
Farmington,2015,M,2024,681
Franklin,2015,M,2024,71
Glastonbury,2015,M,2024,990
Goshen,2015,M,2024,94
Granby,2015,M,2024,355
Greenwich,2015,M,2024,1561
Griswold,2015,M,2024,433
Groton,2015,M,2024,2242
Guilford,2015,M,2024,584
Haddam,2015,M,2024,244
Hamden,2015,M,2024,2357
Hampton,2015,M,2024,56
Hartford,2015,M,2024,6222
Hartland,2015,M,2024,63
Harwinton,2015,M,2024,197
Hebron,2015,M,2024,313
Kent,2015,M,2024,42
Killingly,2015,M,2024,538
Killingworth,2015,M,2024,192
Lebanon,2015,M,2024,252
Ledyard,2015,M,2024,437
Lisbon,2015,M,2024,156
Litchfield,2015,M,2024,304
Lyme,2015,M,2024,54
Madison,2015,M,2024,571
Manchester,2015,M,2024,1561
Mansfield,2015,M,2024,4776
Marlborough,2015,M,2024,164
Meriden,2015,M,2024,1868
Middlebury,2015,M,2024,240
Middlefield,2015,M,2024,140
Middletown,2015,M,2024,1873
Milford,2015,M,2024,1316
Monroe,2015,M,2024,647
Montville,2015,M,2024,941
Morris,2015,M,2024,62
Naugatuck,2015,M,2024,1006
New Britain,2015,M,2024,3174
New Canaan,2015,M,2024,627
New Fairfield,2015,M,2024,477
New Hartford,2015,M,2024,192
New Haven,2015,M,2024,6482
New London,2015,M,2024,1914
New Milford,2015,M,2024,879
Newington,2015,M,2024,925
Newtown,2015,M,2024,846
Norfolk,2015,M,2024,39
North Branford,2015,M,2024,422
North Canaan,2015,M,2024,97
North Haven,2015,M,2024,714
North Stonington,2015,M,2024,143
Norwalk,2015,M,2024,2187
Norwich,2015,M,2024,1345
Old Lyme,2015,M,2024,173
Old Saybrook,2015,M,2024,259
Orange,2015,M,2024,402
Oxford,2015,M,2024,377
Plainfield,2015,M,2024,520
Plainville,2015,M,2024,542
Plymouth,2015,M,2024,388
Pomfret,2015,M,2024,173
Portland,2015,M,2024,276
Preston,2015,M,2024,129
Prospect,2015,M,2024,295
Putnam,2015,M,2024,397
Redding,2015,M,2024,225
Ridgefield,2015,M,2024,720
Rocky Hill,2015,M,2024,490
Roxbury,2015,M,2024,50
Salem,2015,M,2024,138
Salisbury,2015,M,2024,50
Scotland,2015,M,2024,53
Seymour,2015,M,2024,505
Sharon,2015,M,2024,51
Shelton,2015,M,2024,1090
Sherman,2015,M,2024,85
Simsbury,2015,M,2024,754
Somers,2015,M,2024,595
South Windsor,2015,M,2024,912
Southbury,2015,M,2024,506
Southington,2015,M,2024,1194
Sprague,2015,M,2024,84
Stafford,2015,M,2024,389
Stamford,2015,M,2024,3230
Sterling,2015,M,2024,164
Stonington,2015,M,2024,510
Stratford,2015,M,2024,1552
Suffield,2015,M,2024,801
Thomaston,2015,M,2024,257
Thompson,2015,M,2024,333
Tolland,2015,M,2024,458
Torrington,2015,M,2024,1064
Trumbull,2015,M,2024,959
Union,2015,M,2024,24
Vernon,2015,M,2024,716
Voluntown,2015,M,2024,69
Wallingford,2015,M,2024,1281
Warren,2015,M,2024,44
Washington,2015,M,2024,101
Waterbury,2015,M,2024,4121
Waterford,2015,M,2024,605
Watertown,2015,M,2024,713
West Hartford,2015,M,2024,1988
West Haven,2015,M,2024,2260
Westbrook,2015,M,2024,236
Weston,2015,M,2024,274
Westport,2015,M,2024,730
Wethersfield,2015,M,2024,707
Willington,2015,M,2024,239
Wilton,2015,M,2024,470
Winchester,2015,M,2024,317
Windham,2015,M,2024,1560
Windsor Locks,2015,M,2024,382
Windsor,2015,M,2024,961
Wolcott,2015,M,2024,609
Woodbridge,2015,M,2024,271
Woodbury,2015,M,2024,270
Woodstock,2015,M,2024,278
Andover,2015,M,2529,56
Ansonia,2015,M,2529,552
Ashford,2015,M,2529,115
Avon,2015,M,2529,79
Barkhamsted,2015,M,2529,27
Beacon Falls,2015,M,2529,147
Berlin,2015,M,2529,342
Bethany,2015,M,2529,78
Bethel,2015,M,2529,402
Bethlehem,2015,M,2529,68
Bloomfield,2015,M,2529,502
Bolton,2015,M,2529,103
Bozrah,2015,M,2529,67
Branford,2015,M,2529,576
Bridgeport,2015,M,2529,7063
Bridgewater,2015,M,2529,3
Bristol,2015,M,2529,1724
Brookfield,2015,M,2529,251
Brooklyn,2015,M,2529,257
Burlington,2015,M,2529,91
Canaan,2015,M,2529,23
Canterbury,2015,M,2529,94
Canton,2015,M,2529,151
Chaplin,2015,M,2529,88
Cheshire,2015,M,2529,695
Chester,2015,M,2529,53
Clinton,2015,M,2529,214
Colchester,2015,M,2529,297
Colebrook,2015,M,2529,17
Columbia,2015,M,2529,92
Cornwall,2015,M,2529,17
Coventry,2015,M,2529,350
Cromwell,2015,M,2529,241
Danbury,2015,M,2529,3682
Darien,2015,M,2529,19
Deep River,2015,M,2529,62
Derby,2015,M,2529,436
Durham,2015,M,2529,70
East Granby,2015,M,2529,76
East Haddam,2015,M,2529,127
East Hampton,2015,M,2529,165
East Hartford,2015,M,2529,1621
East Haven,2015,M,2529,922
East Lyme,2015,M,2529,440
East Windsor,2015,M,2529,306
Eastford,2015,M,2529,41
Easton,2015,M,2529,38
Ellington,2015,M,2529,346
Enfield,2015,M,2529,1718
Essex,2015,M,2529,36
Fairfield,2015,M,2529,915
Farmington,2015,M,2529,480
Franklin,2015,M,2529,32
Glastonbury,2015,M,2529,316
Goshen,2015,M,2529,39
Granby,2015,M,2529,106
Greenwich,2015,M,2529,509
Griswold,2015,M,2529,351
Groton,2015,M,2529,2852
Guilford,2015,M,2529,131
Haddam,2015,M,2529,92
Hamden,2015,M,2529,2438
Hampton,2015,M,2529,19
Hartford,2015,M,2529,5158
Hartland,2015,M,2529,32
Harwinton,2015,M,2529,78
Hebron,2015,M,2529,125
Kent,2015,M,2529,34
Killingly,2015,M,2529,482
Killingworth,2015,M,2529,64
Lebanon,2015,M,2529,72
Ledyard,2015,M,2529,276
Lisbon,2015,M,2529,81
Litchfield,2015,M,2529,60
Lyme,2015,M,2529,24
Madison,2015,M,2529,55
Manchester,2015,M,2529,2152
