TOWN,YEAR,GENDER,AGE,value
Monroe,15,M,0509,548
Montville,15,M,0509,504
Morris,15,M,0509,51
Naugatuck,15,M,0509,985
New Britain,15,M,0509,2355
New Canaan,15,M,0509,697
New Fairfield,15,M,0509,355
New Hartford,15,M,0509,184
New Haven,15,M,0509,4176
New London,15,M,0509,652
New Milford,15,M,0509,838
Newington,15,M,0509,754
Newtown,15,M,0509,782
Norfolk,15,M,0509,39
North Branford,15,M,0509,381
North Canaan,15,M,0509,97
North Haven,15,M,0509,524
North Stonington,15,M,0509,131
Norwalk,15,M,0509,2828
Norwich,15,M,0509,1310
Old Lyme,15,M,0509,172
Old Saybrook,15,M,0509,207
Orange,15,M,0509,344
Oxford,15,M,0509,389
Plainfield,15,M,0509,444
Plainville,15,M,0509,414
Plymouth,15,M,0509,310
Pomfret,15,M,0509,121
Portland,15,M,0509,245
Preston,15,M,0509,104
Prospect,15,M,0509,206
Putnam,15,M,0509,293
Redding,15,M,0509,256
Ridgefield,15,M,0509,820
Rocky Hill,15,M,0509,485
Roxbury,15,M,0509,35
Salem,15,M,0509,115
Salisbury,15,M,0509,61
Scotland,15,M,0509,36
Seymour,15,M,0509,447
Sharon,15,M,0509,57
Shelton,15,M,0509,994
Sherman,15,M,0509,86
Simsbury,15,M,0509,669
Somers,15,M,0509,242
South Windsor,15,M,0509,682
Southbury,15,M,0509,426
Southington,15,M,0509,1214
Sprague,15,M,0509,112
Stafford,15,M,0509,331
Stamford,15,M,0509,3839
Sterling,15,M,0509,137
Stonington,15,M,0509,442
Stratford,15,M,0509,1402
Suffield,15,M,0509,317
Thomaston,15,M,0509,187
Thompson,15,M,0509,263
Tolland,15,M,0509,440
Torrington,15,M,0509,1108
Trumbull,15,M,0509,1110
Union,15,M,0509,22
Vernon,15,M,0509,801
Voluntown,15,M,0509,79
Wallingford,15,M,0509,1213
Warren,15,M,0509,36
Washington,15,M,0509,73
Waterbury,15,M,0509,3875
Waterford,15,M,0509,479
Watertown,15,M,0509,615
West Hartford,15,M,0509,1856
West Haven,15,M,0509,1495
Westbrook,15,M,0509,136
Weston,15,M,0509,359
Westport,15,M,0509,916
Wethersfield,15,M,0509,667
Willington,15,M,0509,125
Wilton,15,M,0509,692
Winchester,15,M,0509,286
Windham,15,M,0509,743
Windsor Locks,15,M,0509,320
Windsor,15,M,0509,732
Wolcott,15,M,0509,409
Woodbridge,15,M,0509,227
Woodbury,15,M,0509,218
Woodstock,15,M,0509,188
Andover,15,M,1014,143
Ansonia,15,M,1014,625
Ashford,15,M,1014,136
Avon,15,M,1014,869
Barkhamsted,15,M,1014,174
Beacon Falls,15,M,1014,203
Berlin,15,M,1014,748
Bethany,15,M,1014,239
Bethel,15,M,1014,634
Bethlehem,15,M,1014,111
Bloomfield,15,M,1014,530
Bolton,15,M,1014,152
Bozrah,15,M,1014,91
Branford,15,M,1014,623
Bridgeport,15,M,1014,4367
Bridgewater,15,M,1014,57
Bristol,15,M,1014,1780
Brookfield,15,M,1014,616
Brooklyn,15,M,1014,297
Burlington,15,M,1014,423
Canaan,15,M,1014,35
Canterbury,15,M,1014,196
Canton,15,M,1014,408
Chaplin,15,M,1014,53
Cheshire,15,M,1014,1060
Chester,15,M,1014,93
Clinton,15,M,1014,425
Colchester,15,M,1014,638
Colebrook,15,M,1014,34
Columbia,15,M,1014,165
Cornwall,15,M,1014,39
Coventry,15,M,1014,409
Cromwell,15,M,1014,456
Danbury,15,M,1014,2086
Darien,15,M,1014,1341
Deep River,15,M,1014,142
Derby,15,M,1014,363
Durham,15,M,1014,336
East Granby,15,M,1014,191
East Haddam,15,M,1014,327
East Hampton,15,M,1014,462
East Hartford,15,M,1014,1635
East Haven,15,M,1014,751
East Lyme,15,M,1014,580
East Windsor,15,M,1014,287
Eastford,15,M,1014,56
Easton,15,M,1014,387
Ellington,15,M,1014,631
Enfield,15,M,1014,1146
Essex,15,M,1014,230
Fairfield,15,M,1014,2344
Farmington,15,M,1014,896
Franklin,15,M,1014,74
Glastonbury,15,M,1014,1514
Goshen,15,M,1014,97
Granby,15,M,1014,492
Greenwich,15,M,1014,2626
Griswold,15,M,1014,400
Groton,15,M,1014,854
Guilford,15,M,1014,883
Haddam,15,M,1014,331
Hamden,15,M,1014,1525
Hampton,15,M,1014,63
Hartford,15,M,1014,3794
Hartland,15,M,1014,74
Harwinton,15,M,1014,198
Hebron,15,M,1014,461
Kent,15,M,1014,92
Killingly,15,M,1014,534
Killingworth,15,M,1014,258
Lebanon,15,M,1014,286
Ledyard,15,M,1014,542
Lisbon,15,M,1014,150
Litchfield,15,M,1014,292
Lyme,15,M,1014,76
Madison,15,M,1014,791
Manchester,15,M,1014,1595
Mansfield,15,M,1014,362
Marlborough,15,M,1014,276
Meriden,15,M,1014,1840
Middlebury,15,M,1014,365
Middlefield,15,M,1014,167
Middletown,15,M,1014,1184
Milford,15,M,1014,1472
Monroe,15,M,1014,799
Montville,15,M,1014,585
Morris,15,M,1014,79
Naugatuck,15,M,1014,1024
New Britain,15,M,1014,2343
New Canaan,15,M,1014,1097
New Fairfield,15,M,1014,639
New Hartford,15,M,1014,262
New Haven,15,M,1014,3625
New London,15,M,1014,635
New Milford,15,M,1014,1044
Newington,15,M,1014,928
Newtown,15,M,1014,1318
Norfolk,15,M,1014,46
North Branford,15,M,1014,473
North Canaan,15,M,1014,101
North Haven,15,M,1014,764
North Stonington,15,M,1014,191
Norwalk,15,M,1014,2244
Norwich,15,M,1014,1252
Old Lyme,15,M,1014,252
Old Saybrook,15,M,1014,292
Orange,15,M,1014,525
Oxford,15,M,1014,534
Plainfield,15,M,1014,545
Plainville,15,M,1014,468
Plymouth,15,M,1014,356
Pomfret,15,M,1014,171
Portland,15,M,1014,286
Preston,15,M,1014,146
Prospect,15,M,1014,319
Putnam,15,M,1014,334
Redding,15,M,1014,419
Ridgefield,15,M,1014,1242
Rocky Hill,15,M,1014,560
Roxbury,15,M,1014,75
Salem,15,M,1014,158
Salisbury,15,M,1014,94
Scotland,15,M,1014,55
Seymour,15,M,1014,547
Sharon,15,M,1014,70
Shelton,15,M,1014,1235
Sherman,15,M,1014,127
Simsbury,15,M,1014,1066
Somers,15,M,1014,374
South Windsor,15,M,1014,1019
Southbury,15,M,1014,722
Southington,15,M,1014,1607
Sprague,15,M,1014,114
Stafford,15,M,1014,394
Stamford,15,M,1014,3027
Sterling,15,M,1014,149
Stonington,15,M,1014,611
Stratford,15,M,1014,1627
Suffield,15,M,1014,442
Thomaston,15,M,1014,274
Thompson,15,M,1014,290
Tolland,15,M,1014,712
Torrington,15,M,1014,1090
Trumbull,15,M,1014,1560
Union,15,M,1014,27
Vernon,15,M,1014,717
Voluntown,15,M,1014,84
Wallingford,15,M,1014,1307
Warren,15,M,1014,51
Washington,15,M,1014,102
Waterbury,15,M,1014,3689
Waterford,15,M,1014,623
Watertown,15,M,1014,709
West Hartford,15,M,1014,2335
West Haven,15,M,1014,1541
Westbrook,15,M,1014,191
Weston,15,M,1014,644
Westport,15,M,1014,1463
Wethersfield,15,M,1014,810
Willington,15,M,1014,180
Wilton,15,M,1014,978
Winchester,15,M,1014,348
Windham,15,M,1014,629
Windsor Locks,15,M,1014,368
Windsor,15,M,1014,803
Wolcott,15,M,1014,647
Woodbridge,15,M,1014,350
Woodbury,15,M,1014,330
Woodstock,15,M,1014,309
Andover,15,M,1519,151
Ansonia,15,M,1519,721
Ashford,15,M,1519,170
Avon,15,M,1519,921
Barkhamsted,15,M,1519,158
Beacon Falls,15,M,1519,226
Berlin,15,M,1519,762
Bethany,15,M,1519,249
Bethel,15,M,1519,674
Bethlehem,15,M,1519,145
Bloomfield,15,M,1519,628
Bolton,15,M,1519,208
Bozrah,15,M,1519,84
Branford,15,M,1519,783
Bridgeport,15,M,1519,4447
Bridgewater,15,M,1519,67
Bristol,15,M,1519,1948
Brookfield,15,M,1519,737
Brooklyn,15,M,1519,297
Burlington,15,M,1519,474
Canaan,15,M,1519,33
Canterbury,15,M,1519,211
Canton,15,M,1519,426
Chaplin,15,M,1519,68
Cheshire,15,M,1519,1791
Chester,15,M,1519,140
Clinton,15,M,1519,423
Colchester,15,M,1519,690
Colebrook,15,M,1519,47
Columbia,15,M,1519,200
Cornwall,15,M,1519,48
Coventry,15,M,1519,506
Cromwell,15,M,1519,488
Danbury,15,M,1519,2145
Darien,15,M,1519,1221
Deep River,15,M,1519,146
Derby,15,M,1519,357
Durham,15,M,1519,351
East Granby,15,M,1519,220
East Haddam,15,M,1519,356
East Hampton,15,M,1519,453
East Hartford,15,M,1519,1674
East Haven,15,M,1519,880
East Lyme,15,M,1519,602
East Windsor,15,M,1519,323
Eastford,15,M,1519,70
Easton,15,M,1519,418
Ellington,15,M,1519,592
Enfield,15,M,1519,1334
Essex,15,M,1519,227
Fairfield,15,M,1519,3119
Farmington,15,M,1519,995
Franklin,15,M,1519,69
Glastonbury,15,M,1519,1591
Goshen,15,M,1519,112
Granby,15,M,1519,521
Greenwich,15,M,1519,2684
Griswold,15,M,1519,448
Groton,15,M,1519,1113
Guilford,15,M,1519,958
Haddam,15,M,1519,348
Hamden,15,M,1519,2493
Hampton,15,M,1519,65
Hartford,15,M,1519,4942
Hartland,15,M,1519,69
Harwinton,15,M,1519,216
Hebron,15,M,1519,569
Kent,15,M,1519,71
Killingly,15,M,1519,612
Killingworth,15,M,1519,252
Lebanon,15,M,1519,293
Ledyard,15,M,1519,654
Lisbon,15,M,1519,205
Litchfield,15,M,1519,296
Lyme,15,M,1519,94
Madison,15,M,1519,965
Manchester,15,M,1519,1661
Mansfield,15,M,1519,2858
Marlborough,15,M,1519,249
Meriden,15,M,1519,2083
Middlebury,15,M,1519,331
Middlefield,15,M,1519,182
Middletown,15,M,1519,1767
Milford,15,M,1519,1725
Monroe,15,M,1519,939
Montville,15,M,1519,783
Morris,15,M,1519,103
Naugatuck,15,M,1519,1112
New Britain,15,M,1519,2842
New Canaan,15,M,1519,1141
New Fairfield,15,M,1519,702
New Hartford,15,M,1519,280
New Haven,15,M,1519,5051
New London,15,M,1519,1103
New Milford,15,M,1519,1094
Newington,15,M,1519,930
Newtown,15,M,1519,1443
Norfolk,15,M,1519,77
North Branford,15,M,1519,575
North Canaan,15,M,1519,100
North Haven,15,M,1519,882
North Stonington,15,M,1519,195
Norwalk,15,M,1519,2323
Norwich,15,M,1519,1263
Old Lyme,15,M,1519,281
Old Saybrook,15,M,1519,352
Orange,15,M,1519,643
Oxford,15,M,1519,549
Plainfield,15,M,1519,564
Plainville,15,M,1519,544
Plymouth,15,M,1519,508
Pomfret,15,M,1519,190
Portland,15,M,1519,353
Preston,15,M,1519,174
Prospect,15,M,1519,346
Putnam,15,M,1519,371
Redding,15,M,1519,436
Ridgefield,15,M,1519,1436
Rocky Hill,15,M,1519,619
Roxbury,15,M,1519,101
Salem,15,M,1519,190
Salisbury,15,M,1519,112
Scotland,15,M,1519,87
Seymour,15,M,1519,589
Sharon,15,M,1519,49
Shelton,15,M,1519,1344
Sherman,15,M,1519,150
Simsbury,15,M,1519,1257
Somers,15,M,1519,459
South Windsor,15,M,1519,1090
Southbury,15,M,1519,741
Southington,15,M,1519,1591
Sprague,15,M,1519,84
Stafford,15,M,1519,433
Stamford,15,M,1519,3371
Sterling,15,M,1519,149
Stonington,15,M,1519,611
Stratford,15,M,1519,1757
Suffield,15,M,1519,739
Thomaston,15,M,1519,330
Thompson,15,M,1519,369
Tolland,15,M,1519,756
Torrington,15,M,1519,1129
Trumbull,15,M,1519,1619
Union,15,M,1519,22
Vernon,15,M,1519,746
Voluntown,15,M,1519,68
Wallingford,15,M,1519,1438
Warren,15,M,1519,62
Washington,15,M,1519,131
Waterbury,15,M,1519,4023
Waterford,15,M,1519,754
Watertown,15,M,1519,815
West Hartford,15,M,1519,2374
West Haven,15,M,1519,2170
Westbrook,15,M,1519,248
Weston,15,M,1519,633
Westport,15,M,1519,1365
Wethersfield,15,M,1519,921
Willington,15,M,1519,199
Wilton,15,M,1519,1053
Winchester,15,M,1519,388
Windham,15,M,1519,1333
Windsor Locks,15,M,1519,417
Windsor,15,M,1519,1062
Wolcott,15,M,1519,725
Woodbridge,15,M,1519,420
Woodbury,15,M,1519,363
Woodstock,15,M,1519,349
Andover,15,M,2024,131
Ansonia,15,M,2024,648
Ashford,15,M,2024,129
Avon,15,M,2024,534
Barkhamsted,15,M,2024,122
Beacon Falls,15,M,2024,185
Berlin,15,M,2024,561
Bethany,15,M,2024,229
Bethel,15,M,2024,567
Bethlehem,15,M,2024,124
Bloomfield,15,M,2024,572
Bolton,15,M,2024,148
Bozrah,15,M,2024,85
Branford,15,M,2024,650
Bridgeport,15,M,2024,5626
Bridgewater,15,M,2024,53
Bristol,15,M,2024,1723
Brookfield,15,M,2024,543
Brooklyn,15,M,2024,245
Burlington,15,M,2024,318
Canaan,15,M,2024,32
Canterbury,15,M,2024,175
Canton,15,M,2024,296
Chaplin,15,M,2024,58
Cheshire,15,M,2024,1229
Chester,15,M,2024,88
Clinton,15,M,2024,333
Colchester,15,M,2024,550
Colebrook,15,M,2024,63
Columbia,15,M,2024,141
Cornwall,15,M,2024,42
Coventry,15,M,2024,407
Cromwell,15,M,2024,354
Danbury,15,M,2024,2994
Darien,15,M,2024,566
Deep River,15,M,2024,148
Derby,15,M,2024,369
Durham,15,M,2024,238
East Granby,15,M,2024,135
East Haddam,15,M,2024,279
East Hampton,15,M,2024,384
East Hartford,15,M,2024,1843
East Haven,15,M,2024,873
East Lyme,15,M,2024,609
East Windsor,15,M,2024,290
Eastford,15,M,2024,54
Easton,15,M,2024,200
Ellington,15,M,2024,438
Enfield,15,M,2024,1734
Essex,15,M,2024,168
Fairfield,15,M,2024,1982
Farmington,15,M,2024,681
Franklin,15,M,2024,71
Glastonbury,15,M,2024,990
Goshen,15,M,2024,94
Granby,15,M,2024,355
Greenwich,15,M,2024,1561
Griswold,15,M,2024,433
Groton,15,M,2024,2242
Guilford,15,M,2024,584
Haddam,15,M,2024,244
Hamden,15,M,2024,2357
Hampton,15,M,2024,56
Hartford,15,M,2024,6222
Hartland,15,M,2024,63
Harwinton,15,M,2024,197
Hebron,15,M,2024,313
Kent,15,M,2024,42
Killingly,15,M,2024,538
Killingworth,15,M,2024,192
Lebanon,15,M,2024,252
Ledyard,15,M,2024,437
Lisbon,15,M,2024,156
Litchfield,15,M,2024,304
Lyme,15,M,2024,54
Madison,15,M,2024,571
Manchester,15,M,2024,1561
Mansfield,15,M,2024,4776
Marlborough,15,M,2024,164
Meriden,15,M,2024,1868
Middlebury,15,M,2024,240
Middlefield,15,M,2024,140
Middletown,15,M,2024,1873
Milford,15,M,2024,1316
Monroe,15,M,2024,647
Montville,15,M,2024,941
Morris,15,M,2024,62
Naugatuck,15,M,2024,1006
New Britain,15,M,2024,3174
New Canaan,15,M,2024,627
New Fairfield,15,M,2024,477
New Hartford,15,M,2024,192
New Haven,15,M,2024,6482
New London,15,M,2024,1914
New Milford,15,M,2024,879
Newington,15,M,2024,925
Newtown,15,M,2024,846
Norfolk,15,M,2024,39
North Branford,15,M,2024,422
North Canaan,15,M,2024,97
North Haven,15,M,2024,714
North Stonington,15,M,2024,143
Norwalk,15,M,2024,2187
Norwich,15,M,2024,1345
Old Lyme,15,M,2024,173
Old Saybrook,15,M,2024,259
Orange,15,M,2024,402
Oxford,15,M,2024,377
Plainfield,15,M,2024,520
Plainville,15,M,2024,542
Plymouth,15,M,2024,388
Pomfret,15,M,2024,173
Portland,15,M,2024,276
Preston,15,M,2024,129
Prospect,15,M,2024,295
Putnam,15,M,2024,397
Redding,15,M,2024,225
Ridgefield,15,M,2024,720
Rocky Hill,15,M,2024,490
Roxbury,15,M,2024,50
Salem,15,M,2024,138
Salisbury,15,M,2024,50
Scotland,15,M,2024,53
Seymour,15,M,2024,505
Sharon,15,M,2024,51
Shelton,15,M,2024,1090
Sherman,15,M,2024,85
Simsbury,15,M,2024,754
Somers,15,M,2024,595
South Windsor,15,M,2024,912
Southbury,15,M,2024,506
Southington,15,M,2024,1194
Sprague,15,M,2024,84
Stafford,15,M,2024,389
Stamford,15,M,2024,3230
Sterling,15,M,2024,164
Stonington,15,M,2024,510
Stratford,15,M,2024,1552
Suffield,15,M,2024,801
Thomaston,15,M,2024,257
Thompson,15,M,2024,333
Tolland,15,M,2024,458
Torrington,15,M,2024,1064
Trumbull,15,M,2024,959
Union,15,M,2024,24
Vernon,15,M,2024,716
Voluntown,15,M,2024,69
Wallingford,15,M,2024,1281
Warren,15,M,2024,44
Washington,15,M,2024,101
Waterbury,15,M,2024,4121
Waterford,15,M,2024,605
Watertown,15,M,2024,713
West Hartford,15,M,2024,1988
West Haven,15,M,2024,2260
Westbrook,15,M,2024,236
Weston,15,M,2024,274
Westport,15,M,2024,730
Wethersfield,15,M,2024,707
Willington,15,M,2024,239
Wilton,15,M,2024,470
Winchester,15,M,2024,317
Windham,15,M,2024,1560
Windsor Locks,15,M,2024,382
Windsor,15,M,2024,961
Wolcott,15,M,2024,609
Woodbridge,15,M,2024,271
Woodbury,15,M,2024,270
Woodstock,15,M,2024,278
Andover,15,M,2529,56
Ansonia,15,M,2529,552
Ashford,15,M,2529,115
Avon,15,M,2529,79
Barkhamsted,15,M,2529,27
Beacon Falls,15,M,2529,147
Berlin,15,M,2529,342
Bethany,15,M,2529,78
Bethel,15,M,2529,402
Bethlehem,15,M,2529,68
Bloomfield,15,M,2529,502
Bolton,15,M,2529,103
Bozrah,15,M,2529,67
Branford,15,M,2529,576
Bridgeport,15,M,2529,7063
Bridgewater,15,M,2529,3
Bristol,15,M,2529,1724
Brookfield,15,M,2529,251
Brooklyn,15,M,2529,257
Burlington,15,M,2529,91
Canaan,15,M,2529,23
Canterbury,15,M,2529,94
Canton,15,M,2529,151
Chaplin,15,M,2529,88
Cheshire,15,M,2529,695
Chester,15,M,2529,53
Clinton,15,M,2529,214
Colchester,15,M,2529,297
Colebrook,15,M,2529,17
Columbia,15,M,2529,92
Cornwall,15,M,2529,17
Coventry,15,M,2529,350
Cromwell,15,M,2529,241
Danbury,15,M,2529,3682
Darien,15,M,2529,19
Deep River,15,M,2529,62
Derby,15,M,2529,436
Durham,15,M,2529,70
East Granby,15,M,2529,76
East Haddam,15,M,2529,127
East Hampton,15,M,2529,165
East Hartford,15,M,2529,1621
East Haven,15,M,2529,922
East Lyme,15,M,2529,440
East Windsor,15,M,2529,306
Eastford,15,M,2529,41
Easton,15,M,2529,38
Ellington,15,M,2529,346
Enfield,15,M,2529,1718
Essex,15,M,2529,36
Fairfield,15,M,2529,915
Farmington,15,M,2529,480
Franklin,15,M,2529,32
Glastonbury,15,M,2529,316
Goshen,15,M,2529,39
Granby,15,M,2529,106
Greenwich,15,M,2529,509
Griswold,15,M,2529,351
Groton,15,M,2529,2852
Guilford,15,M,2529,131
Haddam,15,M,2529,92
Hamden,15,M,2529,2438
Hampton,15,M,2529,19
Hartford,15,M,2529,5158
Hartland,15,M,2529,32
Harwinton,15,M,2529,78
Hebron,15,M,2529,125
Kent,15,M,2529,34
Killingly,15,M,2529,482
Killingworth,15,M,2529,64
Lebanon,15,M,2529,72
Ledyard,15,M,2529,276
Lisbon,15,M,2529,81
Litchfield,15,M,2529,60
Lyme,15,M,2529,24
Madison,15,M,2529,55
Manchester,15,M,2529,2152
Mansfield,15,M,2529,1208
Marlborough,15,M,2529,65
Meriden,15,M,2529,1745
Middlebury,15,M,2529,100
Middlefield,15,M,2529,84
Middletown,15,M,2529,1967
Milford,15,M,2529,1142
Monroe,15,M,2529,283
Montville,15,M,2529,823
Morris,15,M,2529,31
Naugatuck,15,M,2529,925
New Britain,15,M,2529,3560
New Canaan,15,M,2529,18
New Fairfield,15,M,2529,136
New Hartford,15,M,2529,108
New Haven,15,M,2529,6670
New London,15,M,2529,1362
New Milford,15,M,2529,519
Newington,15,M,2529,771
Newtown,15,M,2529,408
Norfolk,15,M,2529,24
North Branford,15,M,2529,288
North Canaan,15,M,2529,81
North Haven,15,M,2529,491
North Stonington,15,M,2529,63
Norwalk,15,M,2529,2669
Norwich,15,M,2529,1512
Old Lyme,15,M,2529,78
Old Saybrook,15,M,2529,142
Orange,15,M,2529,184
Oxford,15,M,2529,172
Plainfield,15,M,2529,386
Plainville,15,M,2529,500
Plymouth,15,M,2529,251
Pomfret,15,M,2529,58
Portland,15,M,2529,163
Preston,15,M,2529,56
Prospect,15,M,2529,227
Putnam,15,M,2529,272
Redding,15,M,2529,31
