"tract","rate","se"
"4969",0.464454976303318,0.0478622131353306
"4970",0.958167796214069,0.0410838624448358
"4971",0.560519902518278,0.0393793661871704
"4972",0.805961070559611,0.0623509929782423
"4973",0.913697720734676,0.0453607340731876
"4974",0.959783449342614,0.0366463170564784
"4975",0.896201797622499,0.0514920973517188
"4976",0.848144952545298,0.0720968849818846
"4977",0.920934411500449,0.0453603474166989
"5001",0.175829498667958,0.0676187929285004
"5002",0.079785035138487,0.0300463217024141
"5003",0.0842663523865645,0.029458159642474
"5004",0.0242253521126761,0.0234221822060603
"5005",0.0475206611570248,0.0226323933647108
"5007",NA,NA
"5009",0.0688437775816417,0.0417448829510006
"5012",0.131392604248623,0.0650271729958801
"5013",0.0992990654205607,0.0431790270506669
"5014",0.176015473887814,0.0750911406739957
"5015",0.129612686794754,0.0389336718972905
"5017",0.00744416873449132,0.0219038855118175
"5018",0.188300449982693,0.0375058000482232
"5021",0.293275217932752,0.0579002540494404
"5023",0.561497326203209,0.0445927419072698
"5024",0.198861840025292,0.0466768578239209
"5025",0.299303944315545,0.077422110444041
"5026",0.288139646102343,0.0649415239015688
"5027",0.135399124284271,0.0555317150979149
"5028",0.0442083618917066,0.0187048522569741
"5029",0.0678200692041522,0.0317550766072772
"5030",0.0758293838862559,0.0255846663624257
"5031",0.129963898916967,0.0643264812141434
"5033",0.170533170533171,0.0574857566418341
"5035",0.130141190914672,0.0643145843340412
"5037",0.289118065433855,0.0855106002483544
"5038",0.0269516728624535,0.0240295456790632
"5039",0.655956112852665,0.0795788828349915
"5040",0.449197860962567,0.0703325473893886
"5041",0.253083794130157,0.112945726455737
"5042",0.229658792650919,0.0553281291222758
"5043",0.199074074074074,0.0426625114571602
"5045",0.252998909487459,0.0450590874613414
"5048",0.64255677039529,0.0695253729592066
"5049",0.398741105637657,0.0681180170347417
"5101",0.515446466356327,0.0901124610613986
"5102",0.547829581993569,0.0695019203418746
"5103",0.486145528272133,0.0992814127178008
"5104",0.165796868727419,0.0498337007920553
"5105",0.40235792019347,0.0477966136937229
"5106",0.303324385711336,0.0628799252134196
"5107",0.655582426440951,0.0742966267164777
"5108",0.606453471622011,0.0654721731604791
"5109",0.949554069119287,0.0541882336994069
"5110",0.973371104815864,0.0423072827018298
"5111",0.932889628397116,0.0610863255981839
"5112",0.652731156545621,0.0601992684328979
"5113",0.374846625766871,0.0520213434309814
"5114",0.985106382978723,0.0891363606354401
"5141.01",0.880023296447292,0.052842467821799
"5141.02",0.266535874439462,0.0409915208842273
"5142",0.537190082644628,0.0591040645547571
"5143",0.831151542045707,0.0572722272954094
"5144",0.62926718252162,0.054851193894023
"5145",0.772967772967773,0.0571728847202041
"5146",0.380961923847695,0.0582210748166759
"5147",0.251456310679612,0.0589859094726542
"5148",0.573775216138328,0.0753734843764972
"5149",0.973973607038123,0.0558020658135725
"5150",0.886555938577248,0.0390644857879447
"5151.01",0.757943143812709,0.0806976666900243
"5151.02",0.648606271777003,0.0521113304564483
"5152",0.841724537037037,0.0601645073070228
"5201",0.970144011239902,0.0469999159132101
"5202.01",0.989196675900277,0.0630084020890889
"5202.02",0.989010989010989,0.0492743617327363
"5203.01",0.691157894736842,0.0516484915349135
"5203.02",0.556214865708932,0.0759932952193177
"5204",0.898615787504676,0.0375951606712888
"5205.01",0.906102229227651,0.057560893290517
"5241",0.91385948026949,0.0387791400835201
"5242",0.782063833953397,0.0564780513030293
"5243",0.961093585699264,0.0497045572730104
"5244",0.343577348066298,0.0639749753185963
"5245.01",0.256944444444444,0.0610029999143882
"5245.02",0.492035398230089,0.08583470965538
"5246",0.116491794457896,0.0390216077909153
"5247",0.617838541666667,0.0772190770334291
"9800",NA,NA
"5261.01",0.952214706524111,0.0419675332358673
"5261.02",0.942675159235669,0.0360906967238694
"5281",0.910423971947721,0.0526382282464676
"5291",0.835531574740208,0.0363644880137347
"5301",0.760977818017202,0.09163092927404
"5302",0.410719754977029,0.051978787987139
"5303.01",0.566854327938072,0.0466433574262302
"5303.02",0.746927871772039,0.0462881227900852
"5304",0.421052631578947,0.0478308690221876
"5305",0.943618125216188,0.073473061148637
"5306",0.993919885550787,0.0600824630335359
"5331.01",0.958717610891524,0.0231843713420537
"5331.02",0.942127215849844,0.0317066683125626
"5351",0.767525953575178,0.0358341555882003
"5352",0.775106916384014,0.0539668003144937
"5381",NA,NA
"5382.01",0.967431104259009,0.0586422016336376
"5382.02",0.945601568243078,0.0690038982532028
"8401",0.722369731164952,0.0317528705790285
"8501",0.908448083364347,0.0419958108485338
"8502",0.871295633500358,0.0379449324100083
"8601",0.954276194002221,0.0238260166548347
"8811",0.810828300258844,0.0882132305666114
"8812",0.335,0.299352752263277
"8813",0.509386733416771,0.0671979134692214
"8815",0.723311546840959,0.0882691467997751
"8901",0.678282828282828,0.0678317470735111
"8902.01",0.941927409261577,0.0599381315795701
"8902.02",0.85489404641776,0.0708365852096638
