"Resident.Town","School.Year","School.Type","variable","x"
"Bloomfield","2010-11","Magnet School","G2",16
"Bolton","2010-11","Magnet School","G2",0
"Canton","2010-11","Magnet School","G2",3
"East Granby","2010-11","Magnet School","G2",0
"East Hartford","2010-11","Magnet School","G2",58
"East Windsor","2010-11","Magnet School","G2",2
"Ellington","2010-11","Magnet School","G2",1
"Enfield","2010-11","Magnet School","G2",3
"Farmington","2010-11","Magnet School","G2",1
"Glastonbury","2010-11","Magnet School","G2",19
"Granby","2010-11","Magnet School","G2",0
"Hartford","2010-11","Magnet School","G2",217
"Hebron","2010-11","Magnet School","G2",0
"Manchester","2010-11","Magnet School","G2",19
"Marlborough","2010-11","Magnet School","G2",0
"Newington","2010-11","Magnet School","G2",4
"Rocky Hill","2010-11","Magnet School","G2",6
"Simsbury","2010-11","Magnet School","G2",4
"Somers","2010-11","Magnet School","G2",0
"South Windsor","2010-11","Magnet School","G2",4
"Stafford","2010-11","Magnet School","G2",1
"Suffield","2010-11","Magnet School","G2",0
"Tolland","2010-11","Magnet School","G2",0
"Vernon","2010-11","Magnet School","G2",5
"West Hartford","2010-11","Magnet School","G2",13
"Wethersfield","2010-11","Magnet School","G2",8
"Windsor","2010-11","Magnet School","G2",12
"Windsor Locks","2010-11","Magnet School","G2",0
"Bloomfield","2010-11","Open Choice","G2",0
"East Hartford","2010-11","Open Choice","G2",1
"Enfield","2010-11","Open Choice","G2",0
"Hartford","2010-11","Open Choice","G2",134
"Manchester","2010-11","Open Choice","G2",0
"Vernon","2010-11","Open Choice","G2",0
"Windsor","2010-11","Open Choice","G2",0
"Windsor Locks","2010-11","Open Choice","G2",0
"Andover","2010-11","Other","G2",0
"Avon","2010-11","Other","G2",0
"Bloomfield","2010-11","Other","G2",0
"Bolton","2010-11","Other","G2",0
"Canton","2010-11","Other","G2",0
"East Granby","2010-11","Other","G2",0
"East Hartford","2010-11","Other","G2",0
"Ellington","2010-11","Other","G2",0
"Enfield","2010-11","Other","G2",0
"Farmington","2010-11","Other","G2",0
"Glastonbury","2010-11","Other","G2",0
"Granby","2010-11","Other","G2",0
"Hartford","2010-11","Other","G2",2
"Hebron","2010-11","Other","G2",0
"Manchester","2010-11","Other","G2",0
"Marlborough","2010-11","Other","G2",0
"Newington","2010-11","Other","G2",0
"Rocky Hill","2010-11","Other","G2",0
"Simsbury","2010-11","Other","G2",0
"Somers","2010-11","Other","G2",0
"South Windsor","2010-11","Other","G2",0
"Stafford","2010-11","Other","G2",0
"Suffield","2010-11","Other","G2",0
"Tolland","2010-11","Other","G2",0
"Vernon","2010-11","Other","G2",0
"West Hartford","2010-11","Other","G2",0
"Wethersfield","2010-11","Other","G2",0
"Windsor Locks","2010-11","Other","G2",0
"Andover","2010-11","Private","G2",1
"Avon","2010-11","Private","G2",12
"Bloomfield","2010-11","Private","G2",24
"Bolton","2010-11","Private","G2",3
"Canton","2010-11","Private","G2",4
"East Granby","2010-11","Private","G2",2
"East Hartford","2010-11","Private","G2",39
"East Windsor","2010-11","Private","G2",11
"Ellington","2010-11","Private","G2",6
"Enfield","2010-11","Private","G2",39
"Farmington","2010-11","Private","G2",12
"Glastonbury","2010-11","Private","G2",7
"Granby","2010-11","Private","G2",4
"Hartford","2010-11","Private","G2",65
"Hebron","2010-11","Private","G2",3
"Manchester","2010-11","Private","G2",71
"Marlborough","2010-11","Private","G2",2
"Newington","2010-11","Private","G2",12
"Rocky Hill","2010-11","Private","G2",10
"Simsbury","2010-11","Private","G2",24
"Somers","2010-11","Private","G2",3
"South Windsor","2010-11","Private","G2",8
"Stafford","2010-11","Private","G2",2
"Suffield","2010-11","Private","G2",6
"Tolland","2010-11","Private","G2",4
"Vernon","2010-11","Private","G2",22
"West Hartford","2010-11","Private","G2",48
"Wethersfield","2010-11","Private","G2",24
"Windsor","2010-11","Private","G2",51
"Windsor Locks","2010-11","Private","G2",5
"Andover","2010-11","Public","G2",44
"Avon","2010-11","Public","G2",256
"Bloomfield","2010-11","Public","G2",131
"Bolton","2010-11","Public","G2",52
"Canton","2010-11","Public","G2",149
"East Granby","2010-11","Public","G2",65
"East Hartford","2010-11","Public","G2",555
"East Windsor","2010-11","Public","G2",91
"Ellington","2010-11","Public","G2",193
"Enfield","2010-11","Public","G2",413
"Farmington","2010-11","Public","G2",311
"Glastonbury","2010-11","Public","G2",474
"Granby","2010-11","Public","G2",144
"Hartford","2010-11","Public","G2",1401
"Hebron","2010-11","Public","G2",158
"Manchester","2010-11","Public","G2",548
"Marlborough","2010-11","Public","G2",102
"Newington","2010-11","Public","G2",305
"Rocky Hill","2010-11","Public","G2",212
"Simsbury","2010-11","Public","G2",321
"Somers","2010-11","Public","G2",111
"South Windsor","2010-11","Public","G2",288
"Stafford","2010-11","Public","G2",124
"Suffield","2010-11","Public","G2",161
"Tolland","2010-11","Public","G2",223
"Vernon","2010-11","Public","G2",263
"West Hartford","2010-11","Public","G2",762
"Wethersfield","2010-11","Public","G2",255
"Windsor","2010-11","Public","G2",233
"Windsor Locks","2010-11","Public","G2",126
"Andover","2010-11","Public charter","G2",0
"Avon","2010-11","Public charter","G2",1
"Bloomfield","2010-11","Public charter","G2",6
"Bolton","2010-11","Public charter","G2",0
"Canton","2010-11","Public charter","G2",0
"East Hartford","2010-11","Public charter","G2",11
"East Windsor","2010-11","Public charter","G2",0
"Enfield","2010-11","Public charter","G2",1
"Farmington","2010-11","Public charter","G2",0
"Glastonbury","2010-11","Public charter","G2",0
"Hartford","2010-11","Public charter","G2",147
"Hebron","2010-11","Public charter","G2",0
"Manchester","2010-11","Public charter","G2",3
"Marlborough","2010-11","Public charter","G2",0
"Newington","2010-11","Public charter","G2",1
"Rocky Hill","2010-11","Public charter","G2",0
"Simsbury","2010-11","Public charter","G2",0
"Somers","2010-11","Public charter","G2",0
"South Windsor","2010-11","Public charter","G2",0
"Vernon","2010-11","Public charter","G2",0
"West Hartford","2010-11","Public charter","G2",2
"Wethersfield","2010-11","Public charter","G2",2
"Windsor","2010-11","Public charter","G2",9
"Windsor Locks","2010-11","Public charter","G2",0
"Andover","2010-11","Magnet School","G3",0
"Avon","2010-11","Magnet School","G3",1
"Bloomfield","2010-11","Magnet School","G3",11
"Bolton","2010-11","Magnet School","G3",0
"Canton","2010-11","Magnet School","G3",1
"East Granby","2010-11","Magnet School","G3",1
"East Hartford","2010-11","Magnet School","G3",57
"East Windsor","2010-11","Magnet School","G3",1
"Ellington","2010-11","Magnet School","G3",1
"Enfield","2010-11","Magnet School","G3",3
"Farmington","2010-11","Magnet School","G3",2
"Glastonbury","2010-11","Magnet School","G3",20
"Granby","2010-11","Magnet School","G3",0
"Hartford","2010-11","Magnet School","G3",179
"Hebron","2010-11","Magnet School","G3",2
"Manchester","2010-11","Magnet School","G3",13
"Marlborough","2010-11","Magnet School","G3",0
"Newington","2010-11","Magnet School","G3",3
"Rocky Hill","2010-11","Magnet School","G3",4
"Simsbury","2010-11","Magnet School","G3",2
"Somers","2010-11","Magnet School","G3",0
"South Windsor","2010-11","Magnet School","G3",2
"Stafford","2010-11","Magnet School","G3",1
"Suffield","2010-11","Magnet School","G3",0
"Tolland","2010-11","Magnet School","G3",2
"Vernon","2010-11","Magnet School","G3",6
"West Hartford","2010-11","Magnet School","G3",13
"Wethersfield","2010-11","Magnet School","G3",7
"Windsor","2010-11","Magnet School","G3",10
"Windsor Locks","2010-11","Magnet School","G3",0
"Bloomfield","2010-11","Open Choice","G3",0
"East Hartford","2010-11","Open Choice","G3",1
"Enfield","2010-11","Open Choice","G3",0
"Hartford","2010-11","Open Choice","G3",118
"Manchester","2010-11","Open Choice","G3",0
"Vernon","2010-11","Open Choice","G3",0
"Windsor","2010-11","Open Choice","G3",0
"Windsor Locks","2010-11","Open Choice","G3",0
"Andover","2010-11","Other","G3",0
"Avon","2010-11","Other","G3",0
"Bloomfield","2010-11","Other","G3",0
"Bolton","2010-11","Other","G3",0
"Canton","2010-11","Other","G3",0
"East Granby","2010-11","Other","G3",0
"East Hartford","2010-11","Other","G3",0
"Ellington","2010-11","Other","G3",0
"Enfield","2010-11","Other","G3",1
"Farmington","2010-11","Other","G3",0
"Glastonbury","2010-11","Other","G3",0
"Granby","2010-11","Other","G3",0
"Hartford","2010-11","Other","G3",0
"Hebron","2010-11","Other","G3",0
"Manchester","2010-11","Other","G3",0
"Marlborough","2010-11","Other","G3",0
"Newington","2010-11","Other","G3",0
"Rocky Hill","2010-11","Other","G3",0
"Simsbury","2010-11","Other","G3",0
"Somers","2010-11","Other","G3",0
"South Windsor","2010-11","Other","G3",0
"Stafford","2010-11","Other","G3",0
"Suffield","2010-11","Other","G3",0
"Tolland","2010-11","Other","G3",0
"Vernon","2010-11","Other","G3",0
"West Hartford","2010-11","Other","G3",0
"Wethersfield","2010-11","Other","G3",0
"Windsor Locks","2010-11","Other","G3",0
"Andover","2010-11","Private","G3",2
"Avon","2010-11","Private","G3",16
"Bloomfield","2010-11","Private","G3",37
"Bolton","2010-11","Private","G3",2
"Canton","2010-11","Private","G3",4
"East Granby","2010-11","Private","G3",4
"East Hartford","2010-11","Private","G3",51
"East Windsor","2010-11","Private","G3",4
"Ellington","2010-11","Private","G3",8
"Enfield","2010-11","Private","G3",37
"Farmington","2010-11","Private","G3",6
"Glastonbury","2010-11","Private","G3",9
"Granby","2010-11","Private","G3",3
"Hartford","2010-11","Private","G3",48
"Hebron","2010-11","Private","G3",6
"Manchester","2010-11","Private","G3",44
"Marlborough","2010-11","Private","G3",4
"Newington","2010-11","Private","G3",7
"Rocky Hill","2010-11","Private","G3",11
"Simsbury","2010-11","Private","G3",24
